density,config,label,seed,far_acc,near_acc,init_loss,final_loss
0.0,A,A: QKV=hippo/FFN=default (current),1,0.459375,0.9666666666666667,1.9246334,0.87857246
0.0,A,A: QKV=hippo/FFN=default (current),2,0.6822916666666666,0.996875,1.9036655,0.8834709
0.0,A,A: QKV=hippo/FFN=default (current),3,0.9510416666666667,1.0,1.8598372,0.5730194
0.0,B,B: QKV=default/FFN=hippo (proposed),1,0.4875,0.9125,1.8748922,0.9951019
0.0,B,B: QKV=default/FFN=hippo (proposed),2,0.49583333333333335,0.925,1.8818524,0.9809281
0.0,B,B: QKV=default/FFN=hippo (proposed),3,0.35,0.8822916666666667,1.8537489,1.063946
0.0,C,C: all-hippo,1,0.47708333333333336,0.93125,1.9401945,1.006971
0.0,C,C: all-hippo,2,0.6072916666666667,0.8958333333333334,1.8723099,0.9857482
0.0,C,C: all-hippo,3,1.0,1.0,1.843777,0.4488566
0.0,D,D: all-uniform,1,0.5677083333333334,0.99375,1.9389044,0.86047304
0.0,D,D: all-uniform,2,0.471875,0.9958333333333333,1.9110867,0.8876109
0.0,D,D: all-uniform,3,0.31666666666666665,0.9802083333333333,1.8929672,0.9234971
0.1,A,A: QKV=hippo/FFN=default (current),1,0.11979166666666667,0.9833333333333333,1.9172007,0.9127675
0.1,A,A: QKV=hippo/FFN=default (current),2,0.12083333333333333,0.9958333333333333,1.896426,0.9142747
0.1,A,A: QKV=hippo/FFN=default (current),3,0.5572916666666666,0.9958333333333333,1.9071045,0.55675626
0.1,B,B: QKV=default/FFN=hippo (proposed),1,0.3489583333333333,0.8614583333333333,1.8804926,1.0060716
0.1,B,B: QKV=default/FFN=hippo (proposed),2,0.375,0.9135416666666667,1.886893,1.0080533
0.1,B,B: QKV=default/FFN=hippo (proposed),3,0.3927083333333333,0.8583333333333333,1.8710897,1.0164382
0.1,C,C: all-hippo,1,0.365625,0.9145833333333333,1.8900458,1.0121639
0.1,C,C: all-hippo,2,0.3958333333333333,0.915625,1.8953674,0.99208564
0.1,C,C: all-hippo,3,0.28958333333333336,0.8552083333333333,1.8660076,1.0005312
0.1,D,D: all-uniform,1,0.13645833333333332,0.984375,1.8875389,0.92335445
0.1,D,D: all-uniform,2,0.13541666666666666,0.9895833333333334,1.9119043,0.9258834
0.1,D,D: all-uniform,3,0.14479166666666668,0.9760416666666667,1.9147577,0.91986644
0.2,A,A: QKV=hippo/FFN=default (current),1,0.13125,0.9770833333333333,1.9096724,0.9536702
0.2,A,A: QKV=hippo/FFN=default (current),2,0.121875,0.9666666666666667,1.9000075,0.94064426
0.2,A,A: QKV=hippo/FFN=default (current),3,0.13958333333333334,0.9854166666666667,1.8773451,0.9452454
0.2,B,B: QKV=default/FFN=hippo (proposed),1,0.27291666666666664,0.8510416666666667,1.8790716,1.0469441
0.2,B,B: QKV=default/FFN=hippo (proposed),2,0.2989583333333333,0.8416666666666667,1.8671362,1.0292537
0.2,B,B: QKV=default/FFN=hippo (proposed),3,0.2875,0.896875,1.8761928,1.0327492
0.2,C,C: all-hippo,1,0.290625,0.809375,1.8641135,1.0430018
0.2,C,C: all-hippo,2,0.3,0.8229166666666666,1.8797432,1.044893
0.2,C,C: all-hippo,3,0.27395833333333336,0.8395833333333333,1.8873417,1.0829296
0.2,D,D: all-uniform,1,0.13333333333333333,0.99375,1.8917162,0.9429839
0.2,D,D: all-uniform,2,0.14166666666666666,0.971875,1.8907894,0.9491371
0.2,D,D: all-uniform,3,0.12604166666666666,0.978125,1.9290489,0.95033824
0.3,A,A: QKV=hippo/FFN=default (current),1,0.128125,0.9395833333333333,1.9082329,0.9761082
0.3,A,A: QKV=hippo/FFN=default (current),2,0.12916666666666668,0.9322916666666666,1.8898897,0.9784726
0.3,A,A: QKV=hippo/FFN=default (current),3,0.13125,0.9416666666666667,1.9221315,0.9729419
0.3,B,B: QKV=default/FFN=hippo (proposed),1,0.80625,0.9375,1.8822114,0.6853154
0.3,B,B: QKV=default/FFN=hippo (proposed),2,0.24479166666666666,0.803125,1.8829396,1.0615523
0.3,B,B: QKV=default/FFN=hippo (proposed),3,0.25833333333333336,0.8114583333333333,1.8786558,1.0443369
0.3,C,C: all-hippo,1,0.265625,0.8010416666666667,1.9029725,1.0670086
0.3,C,C: all-hippo,2,0.265625,0.8177083333333334,1.8984125,1.0500102
0.3,C,C: all-hippo,3,0.25104166666666666,0.796875,1.8791142,1.0490016
0.3,D,D: all-uniform,1,0.12604166666666666,0.934375,1.9194498,0.9863311
0.3,D,D: all-uniform,2,0.11875,0.94375,1.8777682,0.96756727
0.3,D,D: all-uniform,3,0.12395833333333334,0.9572916666666667,1.9132328,0.97547835
0.4,A,A: QKV=hippo/FFN=default (current),1,0.11666666666666667,0.9270833333333334,1.892453,0.9834137
0.4,A,A: QKV=hippo/FFN=default (current),2,0.10729166666666666,0.9208333333333333,1.8798416,0.99268895
