density,config,label,seed,far_acc,near_acc,init_loss,final_loss
0.0,A,A: QKV=hippo/FFN=default (current),1,0.31666666666666665,1.0,1.9083259,0.6050109
0.0,A,A: QKV=hippo/FFN=default (current),2,0.5614583333333333,1.0,1.8803829,0.69268644
0.0,A,A: QKV=hippo/FFN=default (current),3,0.4510416666666667,0.990625,1.8533252,0.79573286
0.0,A,A: QKV=hippo/FFN=default (current),4,1.0,1.0,1.885441,0.13230073
0.0,A,A: QKV=hippo/FFN=default (current),5,1.0,1.0,1.8517419,0.103862025
0.0,B,B: QKV=default/FFN=hippo (proposed),1,1.0,1.0,1.8513403,0.33133054
0.0,B,B: QKV=default/FFN=hippo (proposed),2,0.5364583333333334,0.9864583333333333,1.8622044,0.8572715
0.0,B,B: QKV=default/FFN=hippo (proposed),3,1.0,1.0,1.8490036,0.27847886
0.0,B,B: QKV=default/FFN=hippo (proposed),4,1.0,1.0,1.8203942,0.15161121
0.0,B,B: QKV=default/FFN=hippo (proposed),5,0.98125,1.0,1.8391943,0.2367771
0.0,C,C: all-hippo,1,0.6135416666666667,0.996875,1.9282959,0.8663463
0.0,C,C: all-hippo,2,0.9604166666666667,0.971875,1.8541254,0.6400692
0.0,C,C: all-hippo,3,1.0,1.0,1.829629,0.26481965
0.0,C,C: all-hippo,4,1.0,1.0,1.8461564,0.30201203
0.0,C,C: all-hippo,5,0.575,0.9677083333333333,1.8290358,0.8982573
0.0,D,D: all-uniform,1,0.8645833333333334,0.9989583333333333,1.9171433,0.5406947
0.0,D,D: all-uniform,2,0.9,1.0,1.9056778,0.34105778
0.0,D,D: all-uniform,3,0.3458333333333333,1.0,1.8876938,0.7461208
0.0,D,D: all-uniform,4,0.9375,1.0,1.8818282,0.17804822
0.0,D,D: all-uniform,5,1.0,1.0,1.8640981,0.3319435
